lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,2.0,15,0.1,17,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed017,7.832396374572267e-05,0.004243827160493827,0.007936507936507936,0.003352490421455939,36.36363636363637,2.36734693877551,7.832396377346753e-05,0.004243827160493827,0.007936507936507936,0.003352490421455939,36.36363636363637,2.36734693877551,0,0
36,kred,0.5,2.0,22,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed020,0.0006088009299072612,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290729896,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,20,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed019,0.0002149599404008824,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00021495994101460136,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed020,0.0006088009291629315,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290595519,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,12,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed019,0.00017581609779885712,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609793515385,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed019,0.00017581609772900097,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609791203113,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,15,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed018,0.006698917563267916,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.0066989175637961924,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,13,0.1,17,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed017,6.703984277222034e-05,0.011188271604938271,0.007936507936507936,0.011973180076628353,13.793103448275861,0.6628571428571428,6.703984277717939e-05,0.011188271604938271,0.007936507936507936,0.011973180076628353,13.793103448275861,0.6628571428571428,0,0
36,kred,0.5,2.0,20,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed020,0.0006088009295773371,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290686641,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,6,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed021,0.00013957545032796707,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503494881,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,19,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed021,0.0001395754503948926,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034999215,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,20,0.1,17,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed017,5.221032239314072e-05,0.004243827160493827,0.007936507936507936,0.003352490421455939,36.36363636363637,2.36734693877551,5.221032242384644e-05,0.004243827160493827,0.007936507936507936,0.003352490421455939,36.36363636363637,2.36734693877551,0,0
36,kred,0.5,2.0,6,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed018,0.006698917563723694,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796203,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,18,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed021,0.0001395754503779718,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034979713,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,9,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed022,0.002232504572751039,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.00223250457612652,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,6,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed019,0.00017581609791935294,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609797741494,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,13.5,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed018,0.006698917563430377,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796207,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,17,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed020,0.000608800929247384,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.000608800929063392,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,12,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p00_sig0p100_seed018,0.006698917563545412,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796206,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,11.5,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed022,0.0022325045727141827,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761272047,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,25,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed020,0.0006088009306902403,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290845523,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,11.5,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed019,0.0001758160978178447,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609794207657,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,18,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed018,0.006698917562752013,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796221,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,11.5,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed020,0.0006088009291467986,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290585575,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,16,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed018,0.006698917563128072,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796215,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,8,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed023,0.0005709067122021791,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005709067121964791,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,8,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed021,0.00013957545032869446,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503494932,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,10.5,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed018,0.006698917563624272,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796206,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,9,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed020,0.0006088009291395481,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.000608800929057862,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,14,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed020,0.0006088009291694085,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290600202,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,10.5,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed019,0.0001758160978494293,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609795297207,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,19,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed019,0.00021495994048983038,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.0002149599410230249,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,10.5,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed022,0.00223250457273268,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761270416,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,12.5,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed022,0.0022325045726908433,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.002232504576127759,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,17,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed019,0.00017581609747404825,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609783175455,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,25,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed022,0.004393998157062233,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.004393998163108362,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,10,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed019,0.00017581609786288777,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.0001758160979576158,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,11,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed020,0.000608800929144732,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290584132,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,16,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed019,0.00017581609756110286,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609785845387,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,22,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed021,0.00013957545047854416,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503506866,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,0,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed020,0.0006088009291332449,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290574145,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,6,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed022,0.002232504572768169,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761261136,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,0,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed021,0.00013957545032761414,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503494811,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,12.5,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed021,0.00013957545033591655,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034952977,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,10.5,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p50_sig0p100_seed021,0.00013957545033141787,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034951432,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,17,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed018,0.006698917562957386,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796216,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,0,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed023,0.0005709067121963711,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005709067121964649,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,0,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E0p00_sig0p100_seed019,0.00017581609793220182,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609798348442,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,10,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed020,0.00060880092914151,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290580734,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,15,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed019,0.00017581609763655335,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609788368607,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,11.5,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p50_sig0p100_seed021,0.00013957545033325643,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034952437,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,10,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E10p00_sig0p100_seed023,0.0005709067122105862,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005709067121964834,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,13,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed018,0.006698917563473232,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796214,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,6,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p100_seed023,0.0005709067121982253,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.000570906712196471,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,25,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed023,0.0006580540436324033,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0006580540428884847,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,19,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E19p00_sig0p100_seed023,0.0004394875590307477,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872837223,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,25,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed019,0.0005374426574475539,0.0,0.0,0.0,0.0,0.0,0.0005374255518748833,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,8,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E8p00_sig0p100_seed022,0.002232504572758847,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0022325045761262476,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,16,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed020,0.0006088009292117192,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290617977,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,11,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed021,0.0001395754503321923,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503495126,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,22,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed023,0.0005777472276707156,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005777472273500572,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,17,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E17p00_sig0p100_seed021,0.00013957545036482328,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034970064,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,14,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed022,0.002232504572644653,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.002232504576129213,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,22,0.1,18,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed018,0.0066989175614750275,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0.006698917563796219,0.005015432098765432,0.007936507936507936,0.004310344827586207,30.76923076923077,1.8412698412698412,0,0
36,kred,0.5,2.0,13.5,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed022,0.0022325045726611144,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.002232504576128292,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,13.5,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed023,0.00043948755871538555,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.00043948755872831504,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,12.5,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E12p50_sig0p100_seed019,0.00017581609777788838,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609792957016,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,20,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E20p00_sig0p100_seed021,0.00013957545041672133,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545035004994,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,18,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed020,0.0006088009292978908,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.000608800929064979,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,13,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed019,0.0001758160977544813,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609791937164,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,9,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed023,0.0005709067122056204,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0005709067121964804,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,16,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed023,0.00043948755884643377,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0004394875587283464,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,11,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E11p00_sig0p100_seed019,0.00017581609783463828,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609794844452,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,16,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E16p00_sig0p100_seed021,0.0001395754503549767,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503496586,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,13.5,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p50_sig0p100_seed021,0.00013957545033946978,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034954695,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,9,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E9p00_sig0p100_seed021,0.00013957545032954423,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503495047,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,13,0.1,20,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed020,0.0006088009291575314,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0.0006088009290593372,0.005401234567901234,0.017857142857142856,0.0023946360153256703,64.28571428571429,7.457142857142857,0,0
36,kred,0.5,2.0,18,0.1,23,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E18p00_sig0p100_seed023,0.0004394875589633987,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0.0004394875587283892,0.008487654320987654,0.04365079365079365,0.0,100.0,43650793.65079365,0,0
36,kred,0.5,2.0,6,0.2,0,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E6p00_sig0p200_seed000,9.60115121639972e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,9.601151245961821e-05,0.013117283950617283,0.013888888888888888,0.01293103448275862,20.58823529411765,1.074074074074074,0,0
36,kred,0.5,2.0,22,0.1,22,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E22p00_sig0p100_seed022,0.002492715759747999,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0.0024927157639119428,0.00038580246913580245,0.001984126984126984,0.0,100.0,1984126.984126984,0,0
36,kred,0.5,2.0,15,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E15p00_sig0p100_seed021,0.00013957545034740178,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.0001395754503495977,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
36,kred,0.5,2.0,25,0.1,24,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E25p00_sig0p100_seed024,0.0008138085861315228,0.0,0.0,0.0,0.0,0.0,0.0008138085859096811,0.0,0.0,0.0,0.0,0.0,0,0
36,kred,0.5,2.0,14,0.1,19,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E14p00_sig0p100_seed019,0.00017581609770082757,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0.00017581609790267598,0.004629629629629629,0.0,0.005747126436781609,0.0,0.0,0,0
36,kred,0.5,2.0,13,0.1,21,L36_kred_s0p500_hw2p00_global-zero-k_allJKGG_E13p00_sig0p100_seed021,0.00013957545033751402,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0.00013957545034953947,0.017361111111111112,0.07142857142857142,0.004310344827586207,80.0,16.57142857142857,0,0
