lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,0,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed012,0.5312452371313603,0.04243827160493827,0.12896825396825398,0.021551724137931036,59.09090909090909,5.984126984126984,0.5312452371314103,0.04243827160493827,0.12896825396825398,0.021551724137931036,59.09090909090909,5.984126984126984,0,0
36,kred,0.5,1.8,16,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed012,0.08107710444715896,0.25925925925925924,0.37103174603174605,0.23227969348659003,27.827380952380953,1.5973490427098676,0.0810821279553848,0.25925925925925924,0.37103174603174605,0.23227969348659003,27.827380952380953,1.5973490427098676,1,0
36,kred,0.5,1.8,12,0.2,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p200_seed011,0.14588061094326757,0.4652777777777778,0.5734126984126984,0.43917624521072796,23.963515754560532,1.3056550864620657,0.14588184099214782,0.4652777777777778,0.5734126984126984,0.43917624521072796,23.963515754560532,1.3056550864620657,1,0
36,kred,0.5,1.8,19,0.2,10,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p200_seed010,0.14846762952918227,0.4193672839506173,0.5912698412698413,0.37787356321839083,27.414903403863846,1.5647293137787435,0.14846766119727192,0.4193672839506173,0.5912698412698413,0.37787356321839083,27.414903403863846,1.5647293137787435,1,0
36,kred,0.5,1.8,50,0.2,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p200_seed011,0.00441088810253702,0.9054783950617284,1.0,0.8826628352490421,21.474222411589263,1.13293543136191,0.004410866525246067,0.9054783950617284,1.0,0.8826628352490421,21.474222411589263,1.13293543136191,1,0
36,kred,0.5,1.8,16,0.2,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed011,0.04082180135467858,0.6971450617283951,0.7420634920634921,0.6863026819923371,20.697288323187603,1.081248130794537,0.04082164559377363,0.6971450617283951,0.7420634920634921,0.6863026819923371,20.697288323187603,1.081248130794537,1,0
36,kred,0.5,1.8,9,0.2,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed011,0.6626489651619968,0.10686728395061729,0.3333333333333333,0.05220306513409962,60.64981949458484,6.38532110091743,0.6626696326436352,0.10686728395061729,0.3333333333333333,0.05220306513409962,60.64981949458484,6.38532110091743,1,1
36,kred,0.5,1.8,12.5,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p200_seed012,0.3176810049640698,0.11226851851851852,0.2619047619047619,0.07614942528735633,45.36082474226804,3.439353099730458,0.3176679476024998,0.11226851851851852,0.2619047619047619,0.07614942528735633,45.36082474226804,3.439353099730458,1,1
36,kred,0.5,1.8,19,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p200_seed012,0.05225752196466531,0.1743827160493827,0.373015873015873,0.12643678160919541,41.5929203539823,2.95021645021645,0.05225923944297593,0.1743827160493827,0.373015873015873,0.12643678160919541,41.5929203539823,2.95021645021645,1,1
36,kred,0.5,1.8,18,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p200_seed012,0.02378092975411523,0.2029320987654321,0.36904761904761907,0.16283524904214558,35.361216730038024,2.266386554621849,0.02378140007375304,0.2029320987654321,0.36904761904761907,0.16283524904214558,35.361216730038024,2.266386554621849,1,1
36,kred,0.5,1.8,11,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p200_seed012,0.5502656013679453,0.11188271604938271,0.2619047619047619,0.07567049808429119,45.51724137931034,3.461121157323689,0.5502143345635895,0.11188271604938271,0.2619047619047619,0.07567049808429119,45.51724137931034,3.461121157323689,1,1
36,kred,0.5,1.8,6,0.2,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed011,0.5897566855170698,0.027777777777777776,0.11706349206349206,0.006226053639846743,81.94444444444444,18.802197802197803,0.589714071594951,0.027777777777777776,0.11706349206349206,0.006226053639846743,81.94444444444444,18.802197802197803,0,0
36,kred,0.5,1.8,6,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed012,0.5312560050526813,0.04243827160493827,0.12896825396825398,0.021551724137931036,59.09090909090909,5.984126984126984,0.5312452569276722,0.04243827160493827,0.12896825396825398,0.021551724137931036,59.09090909090909,5.984126984126984,0,0
36,kred,0.5,1.8,18,0.2,11,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p200_seed011,0.014389977592113383,0.8167438271604939,0.8412698412698413,0.810823754789272,20.028341993386867,1.0375495738756224,0.014389966214385784,0.8167438271604939,0.8412698412698413,0.810823754789272,20.028341993386867,1.0375495738756224,1,0
36,kred,0.5,1.8,25,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p200_seed012,0.05386226152793665,0.6435185185185185,0.6944444444444444,0.6312260536398467,20.983213429256594,1.1001517450682852,0.0538576378932373,0.6435185185185185,0.6944444444444444,0.6312260536398467,20.983213429256594,1.1001517450682852,1,0
36,kred,0.5,1.8,17,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p200_seed012,0.023780614835564633,0.2029320987654321,0.36904761904761907,0.16283524904214558,35.361216730038024,2.266386554621849,0.023781399967506795,0.2029320987654321,0.36904761904761907,0.16283524904214558,35.361216730038024,2.266386554621849,1,1
36,kred,0.5,1.8,10,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p200_seed012,0.5144292812691085,0.08294753086419752,0.1488095238095238,0.06704980842911877,34.883720930232556,2.219387755102041,0.5143974476453017,0.08294753086419752,0.1488095238095238,0.06704980842911877,34.883720930232556,2.219387755102041,1,1
36,kred,0.5,1.8,13,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p200_seed012,0.054292435318749555,0.16396604938271606,0.32341269841269843,0.12547892720306514,38.35294117647059,2.5774263904034895,0.05429569065736734,0.16396604938271606,0.32341269841269843,0.12547892720306514,38.35294117647059,2.5774263904034895,1,1
36,kred,0.5,1.8,11.5,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p200_seed012,0.5431822561435374,0.12962962962962962,0.2619047619047619,0.09770114942528736,39.285714285714285,2.680672268907563,0.5431927748006237,0.12962962962962962,0.2619047619047619,0.09770114942528736,39.285714285714285,2.680672268907563,1,1
36,kred,0.5,1.8,10,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p200_seed013,0.5988321750196649,0.10532407407407407,0.21031746031746032,0.07998084291187739,38.827838827838825,2.6295979469632167,0.5987805631621772,0.10532407407407407,0.21031746031746032,0.07998084291187739,38.827838827838825,2.6295979469632167,1,1
36,kred,0.5,1.8,12.5,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p200_seed013,0.5332430907168214,0.15779320987654322,0.26785714285714285,0.13122605363984674,33.007334963325185,2.0411887382690304,0.5332139517313622,0.15779320987654322,0.26785714285714285,0.13122605363984674,33.007334963325185,2.0411887382690304,1,1
36,kred,0.5,1.8,30,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p200_seed012,0.06115356569456576,0.5115740740740741,0.6527777777777778,0.4774904214559387,24.811463046757165,1.3671013039117352,0.061162192827502126,0.5115740740740741,0.6527777777777778,0.4774904214559387,24.811463046757165,1.3671013039117352,1,0
36,kred,0.5,1.8,50,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p200_seed012,0.004796890472703572,0.8429783950617284,1.0,0.8050766283524904,23.066361556064074,1.242117787031529,0.004796694579392153,0.8429783950617284,1.0,0.8050766283524904,23.066361556064074,1.242117787031529,1,0
36,kred,0.5,1.8,20,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p200_seed013,0.02736789384512645,0.7584876543209876,1.0,0.7001915708812261,25.635808748728383,1.4281805745554035,0.027367988165898808,0.7584876543209876,1.0,0.7001915708812261,25.635808748728383,1.4281805745554035,1,0
36,kred,0.5,1.8,20,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p200_seed012,0.05630206854188294,0.18016975308641975,0.373015873015873,0.1336206896551724,40.25695931477516,2.791602662570405,0.056302865374951334,0.18016975308641975,0.373015873015873,0.1336206896551724,40.25695931477516,2.791602662570405,1,1
36,kred,0.5,1.8,15,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p200_seed012,0.038654785209986185,0.18595679012345678,0.376984126984127,0.13984674329501914,39.41908713692946,2.6956947162426617,0.03865566585781995,0.18595679012345678,0.376984126984127,0.13984674329501914,39.41908713692946,2.6956947162426617,1,1
36,kred,0.5,1.8,22,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p200_seed012,0.06575061702119955,0.18016975308641975,0.373015873015873,0.1336206896551724,40.25695931477516,2.791602662570405,0.0657459275727282,0.18016975308641975,0.373015873015873,0.1336206896551724,40.25695931477516,2.791602662570405,1,1
36,kred,0.5,1.8,0,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed013,0.6177047105302045,0.050540123456790126,0.1984126984126984,0.014846743295019157,76.33587786259542,13.364055299539169,0.6177047105301507,0.050540123456790126,0.1984126984126984,0.014846743295019157,76.33587786259542,13.364055299539169,0,0
36,kred,0.5,1.8,14,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p200_seed012,0.04215555887253911,0.18595679012345678,0.376984126984127,0.13984674329501914,39.41908713692946,2.6956947162426617,0.04215651775361252,0.18595679012345678,0.376984126984127,0.13984674329501914,39.41908713692946,2.6956947162426617,1,1
36,kred,0.5,1.8,13.5,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p200_seed012,0.039255989407801714,0.17554012345679013,0.3273809523809524,0.1388888888888889,36.26373626373626,2.357142857142857,0.03925681529536581,0.17554012345679013,0.3273809523809524,0.1388888888888889,36.26373626373626,2.357142857142857,1,1
36,kred,0.5,1.8,40,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p200_seed013,0.007449113476603011,0.8777006172839507,1.0,0.8481800766283525,22.153846153846153,1.178994918125353,0.007449162446946981,0.8777006172839507,1.0,0.8481800766283525,22.153846153846153,1.178994918125353,1,0
36,kred,0.5,1.8,16,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed013,0.27622171082378727,0.3013117283950617,0.3888888888888889,0.2801724137931034,25.096030729833547,1.3880341880341882,0.27622405674279754,0.3013117283950617,0.3888888888888889,0.2801724137931034,25.096030729833547,1.3880341880341882,1,0
36,kred,0.5,1.8,9,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed013,0.6039894188575673,0.07484567901234568,0.21031746031746032,0.0421455938697318,54.63917525773196,4.99025974025974,0.6039691659590971,0.07484567901234568,0.21031746031746032,0.0421455938697318,54.63917525773196,4.99025974025974,1,1
36,kred,0.5,1.8,22,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p200_seed013,0.04437005816777825,0.6828703703703703,0.7817460317460317,0.6590038314176245,22.259887005649716,1.1862541528239203,0.04437004331557789,0.6828703703703703,0.7817460317460317,0.6590038314176245,22.259887005649716,1.1862541528239203,1,0
36,kred,0.5,1.8,11,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p200_seed013,0.5289796509029193,0.16473765432098766,0.26785714285714285,0.13984674329501914,31.615925058548008,1.915362035225049,0.528973064882134,0.16473765432098766,0.26785714285714285,0.13984674329501914,31.615925058548008,1.915362035225049,1,0
36,kred,0.5,1.8,8,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p200_seed012,0.5201723100633739,0.06520061728395062,0.1488095238095238,0.045019157088122604,44.37869822485207,3.3054711246200608,0.5200798417707695,0.06520061728395062,0.1488095238095238,0.045019157088122604,44.37869822485207,3.3054711246200608,1,1
36,kred,0.5,1.8,10.5,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p200_seed013,0.6017450350146607,0.08989197530864197,0.21031746031746032,0.06082375478927203,45.493562231759654,3.457817772778403,0.6017097953613801,0.08989197530864197,0.21031746031746032,0.06082375478927203,45.493562231759654,3.457817772778403,1,1
36,kred,0.5,1.8,9,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed012,0.5144240318538984,0.08294753086419752,0.1488095238095238,0.06704980842911877,34.883720930232556,2.219387755102041,0.5143974553694365,0.08294753086419752,0.1488095238095238,0.06704980842911877,34.883720930232556,2.219387755102041,1,1
36,kred,0.5,1.8,18,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p200_seed013,0.04849387495401841,0.6674382716049383,0.7797619047619048,0.6403256704980843,22.716763005780347,1.2177583075114862,0.04849422240998765,0.6674382716049383,0.7797619047619048,0.6403256704980843,22.716763005780347,1.2177583075114862,1,0
36,kred,0.5,1.8,19,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p200_seed013,0.0937734717320322,0.49459876543209874,0.5218253968253969,0.48802681992337166,20.514820592823714,1.0692555726903126,0.09377384968387698,0.49459876543209874,0.5218253968253969,0.48802681992337166,20.514820592823714,1.0692555726903126,1,0
36,kred,0.5,1.8,50,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p200_seed013,0.011851577946439935,0.8252314814814815,0.8452380952380952,0.8204022988505747,19.91584852734923,1.0302727045283964,0.011851622179999707,0.8252314814814815,0.8452380952380952,0.8204022988505747,19.91584852734923,1.0302727045283964,1,0
36,kred,0.5,1.8,12,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p200_seed012,0.4391744155726326,0.11188271604938271,0.2619047619047619,0.07567049808429119,45.51724137931034,3.461121157323689,0.43920796549415697,0.11188271604938271,0.2619047619047619,0.07567049808429119,45.51724137931034,3.461121157323689,1,1
36,kred,0.5,1.8,13,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p200_seed013,0.501201015988099,0.16473765432098766,0.26785714285714285,0.13984674329501914,31.615925058548008,1.915362035225049,0.5011445280685454,0.16473765432098766,0.26785714285714285,0.13984674329501914,31.615925058548008,1.915362035225049,1,0
36,kred,0.5,1.8,6,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed014,0.6340883130592458,0.05401234567901234,0.20833333333333334,0.016762452107279693,75.0,12.42857142857143,0.6340061251086422,0.05401234567901234,0.20833333333333334,0.016762452107279693,75.0,12.42857142857143,0,0
36,kred,0.5,1.8,14,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p200_seed013,0.32570273990806586,0.2326388888888889,0.3273809523809524,0.20977011494252873,27.36318407960199,1.560665362035225,0.32570505356516044,0.2326388888888889,0.3273809523809524,0.20977011494252873,27.36318407960199,1.560665362035225,1,0
36,kred,0.5,1.8,10,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p200_seed014,0.6291043274451928,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,0.6290949634834562,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,1,1
36,kred,0.5,1.8,12,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p200_seed014,0.5200367111881171,0.17939814814814814,0.33134920634920634,0.14272030651340997,35.913978494623656,2.3216682646212843,0.5200276817402645,0.17939814814814814,0.33134920634920634,0.14272030651340997,35.913978494623656,2.3216682646212843,1,1
36,kred,0.5,1.8,22,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p200_seed014,0.10479843253234093,0.5354938271604939,0.6587301587301587,0.5057471264367817,23.919308357348704,1.3024891774891774,0.10479912784485002,0.5354938271604939,0.6587301587301587,0.5057471264367817,23.919308357348704,1.3024891774891774,1,0
36,kred,0.5,1.8,11,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p200_seed014,0.6291086170101066,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,0.6290949619960303,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,1,1
36,kred,0.5,1.8,8,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p200_seed013,0.6130350594300397,0.059027777777777776,0.21031746031746032,0.022509578544061302,69.28104575163398,9.343465045592705,0.6129809798648711,0.059027777777777776,0.21031746031746032,0.022509578544061302,69.28104575163398,9.343465045592705,0,0
36,kred,0.5,1.8,12,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p200_seed013,0.5332714472294707,0.15817901234567902,0.26785714285714285,0.13170498084291188,32.926829268292686,2.033766233766234,0.5332532616341683,0.15817901234567902,0.26785714285714285,0.13170498084291188,32.926829268292686,2.033766233766234,1,1
36,kred,0.5,1.8,25,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p200_seed013,0.04067875427150836,0.6983024691358025,0.8273809523809523,0.6671455938697318,23.03867403314917,1.240180494308276,0.04067890675424141,0.6983024691358025,0.8273809523809523,0.6671455938697318,23.03867403314917,1.240180494308276,1,0
36,kred,0.5,1.8,40,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p200_seed012,0.04693040939133758,0.42824074074074076,0.5575396825396826,0.3970306513409962,25.315315315315317,1.4042736515595382,0.04692421418474261,0.42824074074074076,0.5575396825396826,0.3970306513409962,25.315315315315317,1.4042736515595382,1,0
36,kred,0.5,1.8,40,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p200_seed014,0.00587466097573989,0.8908179012345679,1.0,0.8644636015325671,21.827631009094848,1.156786703601108,0.005874646446523216,0.8908179012345679,1.0,0.8644636015325671,21.827631009094848,1.156786703601108,1,0
36,kred,0.5,1.8,18,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p200_seed015,0.0457321459775468,0.6126543209876543,0.6170634920634921,0.6115900383141762,19.584382871536523,1.0089495469291867,0.04573317186996199,0.6126543209876543,0.6170634920634921,0.6115900383141762,19.584382871536523,1.0089495469291867,1,0
36,kred,0.5,1.8,11.5,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p200_seed014,0.6538360170744033,0.08371913580246913,0.2698412698412698,0.03879310344827586,62.672811059907836,6.955908289241622,0.6538249092057884,0.08371913580246913,0.2698412698412698,0.03879310344827586,62.672811059907836,6.955908289241622,1,1
36,kred,0.5,1.8,35,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p200_seed013,0.019242423284559634,0.78125,0.8333333333333334,0.7686781609195402,20.74074074074074,1.0841121495327104,0.019242449250702405,0.78125,0.8333333333333334,0.7686781609195402,20.74074074074074,1.0841121495327104,1,0
36,kred,0.5,1.8,35,0.2,12,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p200_seed012,0.02294479647951054,0.5625,0.7599206349206349,0.5148467432950191,26.26886145404664,1.476013289036545,0.02294654388735342,0.5625,0.7599206349206349,0.5148467432950191,26.26886145404664,1.476013289036545,1,0
36,kred,0.5,1.8,13.5,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p200_seed013,0.36401174893058363,0.16396604938271606,0.26785714285714285,0.1388888888888889,31.764705882352942,1.9285714285714284,0.36402851195329317,0.16396604938271606,0.26785714285714285,0.1388888888888889,31.764705882352942,1.9285714285714284,1,0
36,kred,0.5,1.8,17,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p200_seed013,0.05163905184888316,0.6597222222222222,0.7797619047619048,0.6307471264367817,22.982456140350877,1.23625122030589,0.051638698588843596,0.6597222222222222,0.7797619047619048,0.6307471264367817,22.982456140350877,1.23625122030589,1,0
36,kred,0.5,1.8,6,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p200_seed013,0.6177594253488952,0.050540123456790126,0.1984126984126984,0.014846743295019157,76.33587786259542,13.364055299539169,0.617704727007852,0.050540123456790126,0.1984126984126984,0.014846743295019157,76.33587786259542,13.364055299539169,0,0
36,kred,0.5,1.8,19,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p200_seed014,0.14387674450755944,0.47723765432098764,0.5476190476190477,0.46024904214559387,22.31204527081649,1.189832020217036,0.14387728419808146,0.47723765432098764,0.5476190476190477,0.46024904214559387,22.31204527081649,1.189832020217036,1,0
36,kred,0.5,1.8,25,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p200_seed014,0.11171268713860502,0.5235339506172839,0.6587301587301587,0.49090038314176243,24.465733235077376,1.3418815331010454,0.11171350684090352,0.5235339506172839,0.6587301587301587,0.49090038314176243,24.465733235077376,1.3418815331010454,1,0
36,kred,0.5,1.8,10.5,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p200_seed014,0.6291062561667449,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,0.6290949644704218,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,1,1
36,kred,0.5,1.8,30,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p200_seed013,0.02205562349439283,0.7665895061728395,0.8452380952380952,0.7476053639846744,21.43935581278309,1.1305939416125195,0.0220557584942918,0.7665895061728395,0.8452380952380952,0.7476053639846744,21.43935581278309,1.1305939416125195,1,0
36,kred,0.5,1.8,17,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p200_seed015,0.05015713230972294,0.6165123456790124,0.6646825396825397,0.6048850574712644,20.963704630788484,1.0988575952946498,0.05015844843964861,0.6165123456790124,0.6646825396825397,0.6048850574712644,20.963704630788484,1.0988575952946498,1,0
36,kred,0.5,1.8,50,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p200_seed014,0.015161358105314972,0.8051697530864198,0.9087301587301587,0.7801724137931034,21.945376137997126,1.1647811979303693,0.015161415563419498,0.8051697530864198,0.9087301587301587,0.7801724137931034,21.945376137997126,1.1647811979303693,1,0
36,kred,0.5,1.8,9,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed014,0.6291033895198593,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,0.6290949631453101,0.06520061728395062,0.2261904761904762,0.026340996168582376,67.45562130177515,8.587012987012987,1,1
36,kred,0.5,1.8,9,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p200_seed015,0.5212220201593594,0.047453703703703706,0.13690476190476192,0.02586206896551724,56.09756097560975,5.293650793650794,0.5210435260496814,0.047453703703703706,0.13690476190476192,0.02586206896551724,56.09756097560975,5.293650793650794,0,0
36,kred,0.5,1.8,11.5,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p200_seed013,0.5289861056252777,0.16473765432098766,0.26785714285714285,0.13984674329501914,31.615925058548008,1.915362035225049,0.5289730687185711,0.16473765432098766,0.26785714285714285,0.13984674329501914,31.615925058548008,1.915362035225049,1,0
36,kred,0.5,1.8,14,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p200_seed015,0.10499055528632942,0.3653549382716049,0.4623015873015873,0.34195402298850575,24.60401267159451,1.3519407763105242,0.10499697246009845,0.3653549382716049,0.4623015873015873,0.34195402298850575,24.60401267159451,1.3519407763105242,1,0
36,kred,0.5,1.8,13,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p200_seed015,0.1047234902864623,0.3587962962962963,0.44841269841269843,0.3371647509578544,24.301075268817204,1.3299512987012987,0.10473047050280408,0.3587962962962963,0.44841269841269843,0.3371647509578544,24.301075268817204,1.3299512987012987,1,0
36,kred,0.5,1.8,13.5,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p200_seed014,0.5697781803933952,0.15123456790123457,0.2757936507936508,0.12116858237547892,35.45918367346939,2.2761151891586677,0.5697890694856949,0.15123456790123457,0.2757936507936508,0.12116858237547892,35.45918367346939,2.2761151891586677,1,1
36,kred,0.5,1.8,15,0.2,13,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p200_seed013,0.31481256615632985,0.23842592592592593,0.3273809523809524,0.21695402298850575,26.699029126213592,1.5089877010406811,0.31483643144012763,0.23842592592592593,0.3273809523809524,0.21695402298850575,26.699029126213592,1.5089877010406811,1,0
36,kred,0.5,1.8,0,0.2,14,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p200_seed014,0.634006110652165,0.05401234567901234,0.20833333333333334,0.016762452107279693,75.0,12.42857142857143,0.6340061106521291,0.05401234567901234,0.20833333333333334,0.016762452107279693,75.0,12.42857142857143,0,0
36,kred,0.5,1.8,10.5,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p200_seed015,0.098697379699201,0.30594135802469136,0.33134920634920634,0.2998084291187739,21.059268600252206,1.1052031036056595,0.0987070685427962,0.30594135802469136,0.33134920634920634,0.2998084291187739,21.059268600252206,1.1052031036056595,1,0
36,kred,0.5,1.8,16,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p200_seed015,0.08296352146250538,0.5227623456790124,0.5952380952380952,0.5052681992337165,22.14022140221402,1.1780636425186188,0.08296479999544075,0.5227623456790124,0.5952380952380952,0.5052681992337165,22.14022140221402,1.1780636425186188,1,0
36,kred,0.5,1.8,13.5,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p200_seed015,0.10285175225371565,0.3707561728395062,0.4623015873015873,0.3486590038314176,24.24557752341311,1.3259419152276295,0.10286010089618254,0.3707561728395062,0.4623015873015873,0.3486590038314176,24.24557752341311,1.3259419152276295,1,0
36,kred,0.5,1.8,25,0.2,15,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p200_seed015,0.01930106457732478,0.5725308641975309,0.6170634920634921,0.5617816091954023,20.956873315363882,1.0984045792229935,0.019301146818763264,0.5725308641975309,0.6170634920634921,0.5617816091954023,20.956873315363882,1.0984045792229935,1,0
